LocationID,lat,lon
1,40.7138,-74.007
2,40.714800000000004,-74.008
3,40.7158,-74.009
4,40.7168,-74.01
5,40.717800000000004,-74.011
6,40.7188,-74.012
7,40.7198,-74.013
8,40.720800000000004,-74.014
9,40.7218,-74.015
10,40.7228,-74.016
11,40.723800000000004,-74.017
12,40.7248,-74.018
13,40.7258,-74.019
14,40.726800000000004,-74.02
15,40.7278,-74.021
16,40.7288,-74.022
17,40.729800000000004,-74.023
18,40.7308,-74.024
19,40.7318,-74.025
20,40.732800000000005,-74.026
21,40.7338,-74.027
22,40.7348,-74.028
23,40.735800000000005,-74.029
24,40.7368,-74.03
25,40.7378,-74.031
26,40.738800000000005,-74.032
27,40.7398,-74.033
28,40.7408,-74.034
29,40.741800000000005,-74.035
30,40.7428,-74.036
31,40.7438,-74.037
32,40.7448,-74.038
33,40.7458,-74.039
34,40.7468,-74.04
35,40.7478,-74.041
36,40.7488,-74.042
37,40.7498,-74.043
38,40.7508,-74.044
39,40.7518,-74.045
40,40.7528,-74.046
41,40.7538,-74.047
42,40.7548,-74.048
43,40.7558,-74.049
44,40.7568,-74.05
45,40.7578,-74.051
46,40.7588,-74.052
47,40.7598,-74.053
48,40.7608,-74.054
49,40.7618,-74.055
50,40.7628,-74.056
51,40.7638,-74.057
52,40.7648,-74.058
53,40.7658,-74.059
54,40.7668,-74.06
55,40.7678,-74.061
56,40.7688,-74.062
57,40.769800000000004,-74.063
58,40.7708,-74.06400000000001
59,40.7718,-74.065
60,40.772800000000004,-74.066
61,40.7738,-74.06700000000001
62,40.7748,-74.068
63,40.775800000000004,-74.069
64,40.7768,-74.07
65,40.7778,-74.071
66,40.778800000000004,-74.072
67,40.7798,-74.073
68,40.7808,-74.074
69,40.781800000000004,-74.075
70,40.7828,-74.076
71,40.7838,-74.077
72,40.784800000000004,-74.078
73,40.7858,-74.079
74,40.7868,-74.08
75,40.787800000000004,-74.081
76,40.7888,-74.082
77,40.7898,-74.083
78,40.790800000000004,-74.084
79,40.7918,-74.085
80,40.7928,-74.086
81,40.793800000000005,-74.087
82,40.7948,-74.088
83,40.7958,-74.089
84,40.796800000000005,-74.09
85,40.7978,-74.091
86,40.7988,-74.092
87,40.799800000000005,-74.093
88,40.8008,-74.094
89,40.8018,-74.095
90,40.802800000000005,-74.096
91,40.8038,-74.097
92,40.8048,-74.098
93,40.805800000000005,-74.099
94,40.8068,-74.1
95,40.8078,-74.101
96,40.8088,-74.102
97,40.8098,-74.103
98,40.8108,-74.104
99,40.8118,-74.105
100,40.8128,-74.106
101,40.8138,-74.107
102,40.8148,-74.108
103,40.8158,-74.109
104,40.8168,-74.11
105,40.8178,-74.111
106,40.8188,-74.112
107,40.8198,-74.113
108,40.8208,-74.114
109,40.8218,-74.115
110,40.8228,-74.116
111,40.8238,-74.117
112,40.8248,-74.118
113,40.8258,-74.119
114,40.8268,-74.12
115,40.8278,-74.121
116,40.8288,-74.122
117,40.8298,-74.123
118,40.8308,-74.124
